154	ledebat lepen je connais tres bien la justice euh et aussi comment dã©tourner la loie un sketch la nana	autre
155	il s'exprime bien le macron quand mãªme ledebat	autre
156	syngora on en parle des emplois fictifs d'une prã©justice bien supã©rieure ã  celle de fillon dans le nord de lepen	autre
157	bref on va passer mauvaises annã©es ledebat	autre
158	debat lepen est ã  vomir elle insulte et parle de rumeurs attaque la justice au secours il faut la dã©gager lepen	autre
159	aprã¨s avoir esquivã© toutes les questions sur son projet lepen menace macron et on pensait qu'elle avait touchã© l	autre
160	lepen a vu flou qd macron a parlã© de patrimoine affaire judiciaireðÿ˜‚ðÿ˜‚ðÿ˜‚ ledebat	autre
161	la france sera dirigã©e par une femme mme merkel ou moi m lepen	autre
162	taux de condamnation des ã©lus par parti fn ump ps ensemble des ã©lus ledebat	autre
163	macron mã©ritait un meilleur adversaire pour ce dã©bat que cette raciste incompã©tente ledebat	autre
164	emmanuelmacron sondage sur votre gagnant du dã©bat pour l'instantâ¤µâ¤µ	autre
165	le compte offshore aux bahamas de macron on y vient ledebat	autre
166	c'est une grosse gamine mlp la france mã©rite clairement mieux qu'elle debat debatndtour	autre
167	ledebat marine lepen le nez un peu trop sur ses fiches	autre
168	signeur marine se fait hu mi lier mais noooon jsuis choquã‰ emmanuelmacron je veux etre prã‰sident avec toi stp	autre
169	la france mã©rite mieux que vous sur ce point je suis d'accord avec emmanuelmacron legranddebat	autre
170	marine lepen n'a aucun niveau elle est nulle quelle dã©ception une argumentation maigre	autre
171	j'airais au moins appris qqchose les lunettes c'est verres et monture ledebat	autre
172	le sourire lepen ne cache pas son incompã©tence complã¨te attention la france est au bord du gouffre comme l'allemagne en debat	autre
173	la france mã©rite mieux que vous allez manu	autre
174	ce dã©bat en mã©lenchon lepen aurait ã©tã© trop drã´le	autre
175	la france mã©rite mieux que vous j'en peux plus dire que tout le monde a zappã© ðÿ˜‚ sortez les gants debat	autre
176	le rire infernal de mlp gt gt gt arrãªte de rire arrãªte ledebat	autre
177	la france mã©rite mieux que vous ptdrrr bleeh grande balayette dans sa mã¨re	autre
178	anticipant l'ã©lection de mlp la france quitte whatsapp avant de quitter l'europe whatsappdown	autre
179	emmanuelmacron mme le pen vous n'ãªtes pas digne d'ãªtre garante de nos institutions la france mã©rite mieux que vous ledã©bat	autre
180	marine ta gueule ledebat	autre
181	louisxiv napolã©on et de gaulle viennent de mourir une seconde fois en ã©coutant macron pauvre france ðÿ‡«ðÿ‡· tu perd ton histoire ðÿ˜ª ledebat	autre
182	franchement ce dã©bat est vraiment nul ils se coupent la parole c est inaudible ledebat	autre
183	sinon les insoumis vous aimez comment le pen utilise le terme soumission pour vous draguer ledã©bat	autre
184	j'ai regardã© d'un oeil ledebat j'ai honte du niveau pitoyable de ce dã©bat stã©rilisã© par mlp quelle image la france donne	autre
185	nul ã  chier incompã©tents ledebat	autre
186	macron la france mã©rite mieux que vous ledebat	autre
187	moi je n'ai pas d'affaires emmanuelmacron debat resonews	autre
188	il y'a des magistrats qui sont politisã©s sans dec' et des avocats et des gens naaaaan debat	autre
189	marine lepen ses lã¨vres sont visible qu'ã  la loupe on dirait des microbes ã‡a me trouble	autre
190	le pen est bien la fille de son pã¨re la haine mais avec yeux ledebat	autre
191	la france mã©rite mieux que vous madame le pen debat jevotemacron president	autre
192	ledebat donald lepen sors de ce corps	autre
193	tu te souviens qd la meilleure punchline d' dã©bat c'ã©tait vous avez tout ã  fait raison monsieur le er ministre	autre
194	emmanuelmacron elle est la honte	autre
195	ledebat ledebat debat debattf insoumis message ã  tous les franã§ais	autre
196	je trouve ce dã©bat trã¨s faible c'est trã¨s bataille de personnes pas au niveau ledã©bat dã©batprã©sidentiel granddã©bat	autre
197	le candidat ã  plat ventre ðÿ˜‚ðÿ‘? debat	autre
198	la france mã©rite mieux que vous ben elle mã©rite mieux que toi aussi legranddebat	autre
199	j'en peux plus de le pen putain c'est un calvaire ledã©bat	autre
200	elle dit juste la vã‰ritã‰ putain j en peux plus debat	autre
201	macron c'est la france soumise ledebat	autre
202	eh mais c'est chaud debat	autre
203	emmanuelmacron va conclure le dã©bat comme ã§a ch'ui sã»re ledebat	autre
204	mes ã©lã¨ves sont de bien meilleurs dã©batteurs que marine le pen faiblessedargument ledebat	autre
205	la france mã©rite mieux que vous il punchline sec le macmac ledebat	autre
206	assez dã©conner la france mã©rite mieux que lepen quand mãªme ledebat	autre
207	vous menacez mes fonctionnaire vous n'ãªtes pas digne de nos instituons macron a humiliã© lepen ledebat	autre
208	la phrase de ce debat est du cã´tã© de emmanuelmacron qui lance ã  mlp la france mã©rite mieux que vous nonaufn	autre
209	face au ton mielleux et sourire arrogant de le pen lã©gion d'honneur ã  emmanuelmacron pour son sang froid ledebat	autre
210	lepen elle a un comportement insupportable	autre
211	nan mais bordel de merde relevez le dã©bat on dirait deux gosses sã©rieux mon vote doit aller ã  un dirigeant pas un gamin ledã©bat	autre
212	france en direct macron et les euros que vous avez volã©s aux franã§ais	autre
213	marine lepen sourire de la fã©e clochette mais derriã¨re le masque fã©e malã©fique	autre
214	ledebat elle a oublie pq elle est la	autre
215	mlp ã  pourri le dã©bat depuis le dã©part affligeant dans un pays comme la france	autre
216	aprã¨s un dã©bat pareil comment ne pas traiter de connard son beau frã¨re qui vote fn deux france se dã©testent dã©sormais	autre
217	elle n'a aucun arguments la france mã©rite mieux que cette bonne femme elle est insultante ã  l'ã©gard de tout le monde	autre
218	ðÿ”´ en direct pourquoi macron accuse t il le pen d'avoir sous ã©valuã© son patrimoine	autre
219	marine se rã©veille a la fin le lievre et la tortue ledebat	autre
220	le pen parle de la france soumise elle a quoi contre le bdsm la morue elle me fatigue	autre
221	puante jusqu'au bout puante legranddebat	autre
222	et bien c'est clair mlp c'est le mã©pris l'arrogance et surtout du vide sidã©ral et pas de programme debat	autre
223	je sais pas c'est quoi sa stratã©gie mais elle est vraiment nulle mdr elle s'enfonce toute seule ledebat	autre
224	emmanuelmacron la france mã©rite mieux que vous madame le pen manu drop the mic ledebat debat dropthemic mlp officiel	autre
225	axelletess emmanuelmacron et un mouchoir made in bangladesh pour mlp	autre
226	â« la france mã©rite que vous â» drop the mic ledebat	autre
227	pas merci aux votants fn qui nous infligent ce dã©bat	autre
228	mais elle s'enfonce toute seule c'est fou elle est condescendante et mesquine mais ã§a ne fonctionne mãªme pas grosse looseuse ledebat	autre
229	mais madame lepen vs ãªtes une grande pute	autre
230	rã©sumã© de la soirã©e c'est noooootre projet vs c'est toute maaaa vaissellllle saaale que je t'envoie dans ta gueule enrire ledebat	autre
231	elle est complã¨tement folle ðÿ˜® ledebat	autre
232	elle a perdu dã©finitivement son sang froid ledã©bat	autre
233	vous ãªtes ã  plat ventre je suis debout et si c'ã©tait un cours de fitness burpees ledebat	autre
234	binfos il n'a pas tord la france mã©rite mieux qu'elle le problã¨me c'est qu'elle mã©rite mieux que lui aussi	autre
235	emmanuelmacron plus d'europe c plus d'excuses pour justifier vos echecs macronleventilateur macronhollandejunior	autre
236	marinelepen est superbe pendant le debatðÿ‘?ðÿ‘?ðÿ‘?ðÿ‘?	autre
237	sincã¨rement chapeau emmanuelmacron de tenir face ã  une personne pareille debat il est trã¨s fort	autre
238	arrãšte de sourires j'me vã‰nãˆre la ledebat granddebat	autre
239	mlp je ne peux pas parler ledã©bat	autre
240	ðÿ”´ ledebat emmanuelmacron je suis debout et pour ãªtre debout je n'ai pas besoin de salir gt gt	autre
241	emmanuelmacron jen ai mal pour elle il a punchlinã© du debut a la fin dã©battre face au vide intersidã©ral ca a du ãªtre dure pour lui	autre
242	putain elle est narquoise lepen insupportable la meuf	autre
243	emmanuelmacron la france mã©rite mieux que vous madame le pen vous salissez en permanence jevotemacron ledebat	autre
244	ajfmorvan emmanuelmacron faut croire que le message qui a ã©tã© entendu c'est surtout tu dis pas de conneries	autre
245	adeline chant incivilitemons emmanuelmacron moi aussi mes parents t'emmerdent emmanuelmacron	autre
246	ledebat c'est quoi le slogan de mlp dã©jã  la france apaisã©e ðÿ˜‚ðÿ˜‚ðÿ˜‚ðÿ˜‚ðÿ˜‚	autre
247	c'est quoi cette crise de folie lepen	autre
248	je crois qu'on a perdu marine le pen debat	autre
249	la derniã¨re fois que j'ai vu une sorciã¨re s'en prendre ã  un gamin c'ã©tait devant harry potter legranddebat	autre
250	narine lepen on dirait une enfant	autre
251	france en direct le dã®ner de macron ã  las vã©gas	autre
252	et ã  chaque attaque de mlp emmanuelmacron se croit obligã© de se justifier pfff ledebat	autre
253	comment il fait pour supporter autant de conneries en face ledebat debat	autre
254	elle s'enfonce s'enfonce s'enfonce la marine ledebat	autre
255	vraiment insupportable le pen ledebat	autre
256	voilã  qu'elle pã¨te un cã¢ble ledã©bat	autre
257	lepen elle fait quoi la la ðÿ˜‚ðÿ˜‚ ledebat	autre
258	j'ai honte ledebat	autre
259	faut la soigner la debile sur tf	autre
260	bien envoyã© monsieur macron oui merci elle menace les institutions et certains habitants de france presidentielle	autre
261	mme lepen vous ãªtes indigne la france mã©rite mieux que vous emmanuelmacron ledebat	autre
262	lepen elle se fait rire elle mãªme cette pute	autre
263	ledebat elle est tarã©e elle pete un cable ðÿ˜‚ðÿ˜‚ðÿ˜‚	autre
264	minute envahisseurs ã§a y est elle a craquã© ledebat	autre
265	naufrage en direct de le pen elle perd totalement ses moyens ledebat	autre
266	oups emmanuelmacron bah alors	autre
267	elle devient folle lã  ledebat	autre
268	bfmtv emmanuelmacron un smic par jour je serais debout toute la journã©e	autre
269	pour qui allez vous voter debat	autre
270	c'est maintenant que paul amar aurait du sortir les gants de boxe macron lepen debat pointdã©cathlon	autre
271	comment elle se tape la honte lepen c'est grave comment elle est immature	autre
272	wsh lepen elle s'tape d dã©lire pdt le dã©bat	autre
273	ah mais lã  elle est devenue folle ledã©bat	autre
274	ptdr marine lepen est devenue folle mdr ledã©bat	autre
275	vous ãªtes indignes mlp officiel la france mã©rite mieux que vous dixit emmanuelmacron debat augustnouk ynnonazaline	autre
276	flavienneuvy emmanuelmacron elle perd pied et nous montre son vrai visage honteux	autre
277	elle a un problã¨me psy cette meuf c'est pas possible ledebat	autre
278	macron la france mã‰rite mieux que vous mme le pen fin du dã©bat punchline ledebat	autre
279	emmanuelmacron ne sait pas articulã© en plus il me saoule ã  coupã© toujours mlp officiel elle peut mãªme pas parler	autre
280	overdose de lepen et macron sã©rieusement dans tous les cas on se fera tous enculer pareil alors svp stop ðÿ˜©âœ‹ðÿ?»	autre
281	quelqu'un a une bouã©e pour marinelepen ledã©bat	autre
282	elle a pã©tã© un boulon ledebat	autre
283	mais elle est malade l'avocate est beaucoup trop mã»re marinepã¨teuncable ledebat llage de la folie humaine	autre
284	ledebat mlp pitoyable pour la france	autre
285	elle est complã¨tement folle debat	autre
286	mlp officiel vous n'ãªtes pas digne de reprã©senter la france ledebat	autre
287	suggã©rer kubakub france montpellier kubakub kommunity	autre
288	f philippot mais vous vous rabaissez ã  essayer de draguer les ã©lecteurs de la france insoumise	autre
289	mais elle a pã©tã© une durite lã  c'est ã§a une soi disant future prã©sidente ðÿ˜³ ledebat	autre
290	la drogue c'est mal madame lepen ledã©bat	autre
291	la france mã©rite mieux que vous fallait dabber la putain ledebat	autre
292	elle devient folle ledebat	autre
293	mais lepen elle me met mal l'aise lã  qu'elle arrãªte	autre
294	le pen dehors son agressivitã© dã©montre bien un avenir sombre pour la france lepensouffrance macronlepen	autre
295	elle pete un boulon sur la fin ledebat	autre
296	mais elle est folle legranddebat	autre
297	ledebat elle a consommã© des substances illicites	autre
298	elle pitoyable elle est pire que son pã¨re ledebat	autre
299	ledebat on n'est pas obligã© d'ãªtre d'accord avec emmanuelmacron mais lui au moins il parle de son programme et de fond	autre
300	ðÿ”´en direct ledebat â«la france sera dirigã©e par une femme ce sera soit moi soit angela merkelâ» dit lepen gt	autre
301	elle fait pitiã© lepen elle scroit drole mais elle est gãªnante	autre
302	debat h de ce numã©ro d'illusion d'une candidate ã  cã´tã© de tout qui cherche consistance dans ses fiches bleue jaune et rouge	autre
303	ca y est elle part en vrille ledã©bat elle confond macron et david vincent de la e dimension	autre
304	lordofthesalt dias adeline fn officiel mlp officiel parle pas comme ca de ton president	autre
305	la tour eiffel sera illuminã©e demain aux couleurs de l'intelligence disparue tragiquement pendant ce dã©bat ledã©bat	autre
306	mais lepen faut l'envoyer chez le psy elle pã¨te un cã¢ble clairement ðÿ˜‚	autre
307	mais qu'est ce qu'elle a fumã©e lepen ðÿ˜­ðÿ˜­tain calmez la	autre
308	alors jlmelenchon tu changes d'avis ledebat	autre
309	lepen qui s'enjaille	autre
310	lepen a cru qu'elle ã©tait au jamel comedy club ou quoi la tes dents	autre
311	elle est folle ledebat	autre
312	elle fait quoi la lepen mdr jsuis ko elle est possã©dã©e	autre
313	grande incertitude dans les sondages dã©sormais quelle sera l'ampleur de la dã©faite de le pen qui ne peut que s'alourdir ledã©bat	autre
314	ledebat marine lepen c'est une vieille avec une mentalitã© d'adolescente prã© puber mdr	autre
315	mais elle a complã¨tement craquã© ðÿ˜‚ðÿ˜‚ðÿ˜‚ ledebat	autre
316	le pen est en mode full zinzin dis donc debat	autre
317	ouh ouh les envahisseurs de ka campagne ledebat	autre
318	marine le pen pã¨te un cable elle est en roue libre elle sort n'importe quoi sans qu'il n'y ait plus aucun sens ledebat debat	autre
319	francetv tf y a des journalistes en plateau	autre
320	legranddebat ledebat c'est un sketch j'hallucine	autre
321	mme le pen continue dans les attaques personnelles mensongã¨res de bas niveaux faute d'arguments degoutant et dramatique ledã©bat	autre
322	xoqlalkakakajahatrzjrkrkeklakalr marine elle a fumã‰ un joint oã™ ca se passe comment ledebat	autre
323	franceinter emmanuelmacron de plus en plus ridicule quelle foire comment veut elle diriger notre pays	autre
324	mmdr mais elle folle h assise ã§a lui reussit pas ðÿ˜‚ debat	autre
325	ledã©bat quant on lui met ses affaires judiciaires ses mensonges sous le nez mlp montre son vrai visage d'agressivitã© et d'indignitã©	autre
326	elle a fumã© un truc avant d'aller sur le plateau lepen ðÿ˜¶	autre
