le livre de marcela iacub sur dsk pas interdit mais un encart devra ãªtre insã©rã©	objective
isabelle adjani se retire du projet de film d'abel ferrara pour ne pas participer a l'entreprise de destruction d'un homme iacub dsk	objective
hollande ne savait pas pour dsk le violeur il ne savait pas pour cahuzac il ne savait pas pour augier il ne serait pas un peu con ce mec	negative
finalement câ€™ã©tait pas si grave que ã§a lâ€™affaire dsk allez atchao bonsoir	positive
film sur l'affaire dsk malgrã© les dã©clarations d'isabelle adjani nafissatou diallo ne jouera pas son rã´le	objective
cambadã©lis â«il a fallu passer la serpilliã¨re aprã¨s sarkozyâ» venant du meilleur ami de dsk et cahusac c'est pas brillant gaucheindigne	negative
la menace nâ€™est pas du tout hollande la menace sâ€™appelle dsk elle tient en trois lettres lesambitieux	negative
l'avocat de dsk au lgj je ne doute pas que les juges in fine fassent du droit et non de la morale carlton	objective
carlton â«cela ne fait pas de dsk un proxã©nã¨teâ»	objective
quand dsk explique la vie aux sã©nateurs nous sommes dans un monde de mã©chants pas dans un monde de gentils	objective
cã©cile duflot je ne crois pas que dsk soit en mesure de donner des leã§ons	objective
video dsk mercredi sur cnn il n'a toujours pas digã©rã© le â«perp walkâ»	objective
pierremoscovici vas y pierrot avoue que tu as couvert jã©jã© plus personne ne te croit mãªme pas dsk	negative
valls a eu les larmes aux yeux devant dsk menottã© mais n'a pas la mãªme ã©motion pour la jeunesse quotidiennement humiliã©e des citã©s plenel	objective
hitler ã©tait gentil avec les femmes picasso pas du tout commentaire du vice premier serbe sur le nouveau job de dsk ã  belgrade	objective
cocasse d'entendre sarkozy n'est pas innocent de ceux lã  mãªme qui clament dsk est blanchi	negative
jã©rã´me cahuzac ne ferme pas la porte aux municipales et rencontre dsk	objective
si dsk n'avait pas jouer les boulets on n'en serait pas lã  pfffff les mecs sont lourds parfois analyse politique de soirã©efilles	negative
quelles erreurs quelles fautes vous vous reconnaissez non aucun berlusconi on repassera pour l'humilitã©	negative
gdf suez ne veut faire aucun commentaire sur ses ã©ventuelles collaborations de conseil lobbying avec rachida dati	objective
replay aucune amitiã© aucune compassion aucun acharnement elkabbach cadre son interview avec berlusconi lgj	mixed
prof a lezione j'ai l'impression que berlusconi n'a aucun programme politique il essaye seulement d'ã©chapper ã  la justice	objective
sã©golã¨ne royal prã©fã¨re le retour de l'emploi ã  celui de sarkozy aucun lien	mixed
viol dsk nafissatou diallo jacklang y'a pas mort d'homme indignez vous devant une telle complaisance	negative
si dsk n'avait pas eu ses scandales sexuels ce serait lui le prã©sident perso j'aurais prã©fã©rã© le voir a la place de flamby	mixed
franceinter jeanmarcayrault et aucun au gouvernement n'a de pognon cache comme votre ancien collã¨gue cahuzac	negative
rã©gis jauffret je ne suis pas arrivã© ã  nommer dsk dans le livre ce nom avait ã©tã© trop prononcã© rikersisland	objective
ce n'est pas la premiã¨re fois que les fã©ministes professionnelles donc rã©tribuã©es la mettent en sourdine souvenez vous l'affaire dsk	negative
dsk anne j'arrive pas a ranger mes affaires tout ca pour montrer tes sacs mais on s'en bat les couilles	negative
adriendlpbr elle n'a virã© personne dati elle foutait au placard de faã§on expã©ditive shutupump xenophovia	negative
les archives de guã©ant introuvables ces sales types ne doivent jamais revenir au pouvoir partager l'info ump	negative
une personne qui nâ€™a pas fait preuve de gravitã© quand elle ã©tait aux affaires ã  propos de dati via tcabarrus	objective
un couple californien trouve un trã©sor estimã© ã  plusieurs millions cc leila ben ali leila ben ali via europe	objective
s'ils avaient placã© cahuzac guã©rini dsk sur ã©coute ils se seraient ah oui pardon on ne met pas des socialos sur ã©coute	negative
un candidat allemand schulz contre un candidat soutenu par merkel juncker l'ue s'annonce plus allemande que jamais	mixed
lesportif la proximitã© media pouvoir jamais eu de bon rã©sultats dans le monde soit le media contrã´le pouvoir ou vice versa berlusconi	negative
rachida dati plaie de l'humanitã© entiã¨re	negative
les yeux dans les yeux je n'ai jamais commis cette faute rt francebleuazur carton rouge pour y cahuzac aprã¨s une nouvelle faute ogcnscb	negative
la cgtsiteinternet et l ã©cologie c est pas ã§a aucun respect honte douai europeã©cologie rt	negative
ne m'appelez plus jamais cavaliere berlusconi s'auto dã©pouille de son titre honorifique avant d'en ãªtre dã©pouillã©	objective
guã©ant n'avait plus d'archives mais buisson avait tout conservã© au cas oã¹ moralitã© on est jamais mieux trahi que par les maurras siens	negative
sarkozy ne dit pas que hollande est un pingouin il dit qu'il est mickey avec de grandes oreilles stasi hollandedemission	negative
mã©lenchon a ce que hollande et sarkozy n'ont pas ã  savoir une vision progressiste d'aprã¨s theguardian	objective
la stasi pour sarkozy dans ce cas n'oublions pas de rappeler la gestapo embarquant les ã©trangers avec hortefeux air line et loi guã©ant	negative
fillon publie sa lettre aux fr en colã¨re au lendemain de la tribune de sarkozy l'ancien pr n'est jamais citã©	objective
rã©plique vive de hollande comparaison ã  berlusconi la fracassante tribune de sarkozy politique mytfnews	objective
â« aucun chef d'etat ne se bat vraiment pour le climat en europe â» climat environnement ã©cologie politique	objective
rã©plique vive de hollande comparaison ã  berlusconi la tf bfmtv comrã©plique vive de hollande compa	objective
rã©plique vive de hollande comparaison ã  berlusconi la fracassante tribune de sarkozy	objective
emmarguerite les masques tombent et qu'on ne vienne pas me dire que copã© ne savait pas berlusconi forzaitalia	negative
olivierlegall berlusconi sans le soutenir ã©tait intelligent malin qu'hollande et avait plus de charme flematre legossip	mixed
jjbourdin rmc je suis italien hier j'ai entendu la problematique avec les sondages on a le mãªme avec berlusconi qui le vote ne le dit pas	mixed
henri guaino dã©ment avoir prononcã© la phrase suivante moi vivant juppã© ne sera jamais candidat	objective
quatre russes sur cinq soutiennent vladimir poutine	objective
rtl jo de sotchi rattachement de la crimã©e les russes vã©nã¨rent poutine comme jamais quatre vingt pour ce	objective
stratã©gie basã©e sur celle de berlusconi cst pas bãªte	positive
henri guaino sur sudradio le front rã©publicain n a aucun sens et attise la colã¨re de ceux qui ont voulu dire qqchose bordetsudradio	objective
la droite a t elle gagnã© le er tour des municipales pour copã© sans aucun doute pour fillon dans le fig il n'y a nivainqueur ni vaincu	objective
loisgerin et je ne savais pas que berlusconi avait dit ca perso c'est mon ressenti le mur des cons a fait du mal a l'image de la justice	negative
on peut rajouter a la liste de cahuzac valls taubira sapin qui vient de dire qu'ils n'ont jamais parlã© de pause fiscale en dpda	negative
les bodyguards d'obama ils n'ont aucun respect c'est comme une nounou ou un chauffeur ivre	negative
ukraine europe barack obama invite leseuropã©ens a ne jamais tenir pour acquis les progrã¨s accomplis	objective
pour le progrã¨s pour la solidaritã© pour l'ã©cologie pour la sã©curitã© pour les transports pour paris que jamais je vote anne hidalgo	positive
pour fillon le front rã©publicain s'arrãªte aux municipales lejdd non pas de front rã©publicain avec des gens qui nous insultent sans arrãªt	negative
je ne veux pas faire peur car je n'ai aucun chiffre mais il semblerait que le match ã  paris soit bcp serrã© que prevu nkm hidalgo	mixed
hidalgo nkm y'avait aucun suspens c'ã©tait sur qu'hidalgo allait passer	mixed
hollande annoncã© au h de tf demain soir pour annoncer le nom de son pm nouveau gouvernement attendu mercredi pas mardi car er avril	objective
rt grandludo tournã©e d' umpopcorn guaino qui rã©gale en s'en prenant ã  juppã© moi vivant il ne sera jamais candidat	negative
plus dã©mago que jamais guaino s'insurge contre l'ultra libã©ralisme de gauche fumette zenpp municipales	negative
saurel exclu du ps prend la mairie de montpellier selfisoloir selfieisoloir	objective
discours d' anne hidalgo un drapeau europã©en un drapeau de lobby gay un drapeau ps aucun drapeau franã§ais rã©vã©lateur d'une fracture	negative
aucun d'entre nous n'avons fait å“uvre de jf cope sur itele oreillesquisaignent poke bescherelle	negative
la reconquãªte n'a jamais portã© aussi bien son nom c'est aussi une victoire personnelle pour jf cope	positive
j'ai un fou rire ouais bravo hidalgo mais sache que la blessure de sã©ville de est ouverte ã  jamais	mixed
fã©licitations appuyã©es ã  mme rachida dati gagnante dans le viie paris n'est pas tout rose bonbon fort heureusement et dieu merci	positive
â€œ europe exclu jean marc ayrault voulait annoncer sa dã©mission mais ematin aucun courage	negative
quand on voit le score de rachida dati dans le e on se fã©licite qu'elle n'ait pas eu l'investiture ã  paris	mixed
ce que certains ministres et autres se permettent avec hollande aucun ump ne se l'aurait permis avec sarkozy	mixed
municipales ã  paris anne hidalgo a gagnã© mais ã  quel prix	objective
sanctions amã©ricaines contre la russie une jeune russe jure de ne jamais coucher avec obama que les gens sont cons	negative
cã©cile duflot ne quittera pas le gouvernement elle passera jamais la porte avec son gros cul	negative
en direct remaniement hollande parlera ã  h pour annoncer valls ã  matignon	objective
mamsherrera ayrault t'es fragile un peu aussi aucun caractã¨re	negative
selon des journalistes bien informã©s benguigui ne serait pas ministre au budget comme cahuzac	mixed
bye bye taubira ta loi on l'abrogera onlr jamais lamanifpourtous forcevie	negative
jean marc ayrault n'avait aucun charisme valls va faire le programme de sarkozy natacha polony	objective
face ã  un dã©saveu sans prã©cã©dent le prã©sident de la rã©publique a choisi de ne rien change sarko sarkozy ump	objective
vous savez bien que hollande ne peut pas s'exprimer sans cracher sur sarkozy c'est sa carie dentaire son abcã¨s son cauchemar	negative
remaniement sarkozy veut un â«homme d'expã©rienceâ» ã  matignon	objective
si seulement cã©cile duflot n'avait jamais ã©tã© au gouvernement pour faire voter ces lois stupides elle m'aura coã»tã© cher celle lã 	negative
si les ã©colos ne font pas de politique jamais les politiques ne feront d' ã©cologie remaniement eelv	negative
karimzeribi de lâ€™ã©lectorat ds quartiers populaires a votã© f hollande quel signe a ã©tã© envoyã© ã  ces quartiers aucun onvpsm	negative
jamais ã©lue hidalgo ridiculisã©e face ã  l' ump goujon est maire de paris	negative
jamais ã©lue hidalgo face ã  l' ump goujon est maire de paris c'est si l'on peut dire une crã©ation in vitro xf xf	negative
fatima mhindi a partagã© sa photo rachida dati remporte une nouvelle fois le ã¨me arrondissement de paris toute	objective
ils n'auraient sans doute pas ã©tã© nommã©s ministres mais quand mãªme bravo canfin duflot remaniement	positive
si vous voulez voir dieudonnã© sur scã¨ne c'est maintenant ou jamais	objective
si valls est nommã© pour faire une politique sans ã©cologie vous comprendrez bien que les ã©cologistes n'en seront pas	negative
lequipe jo de sotchi vai ou faux record avec de moyenne j'aurais mis un r c'est pas donnã© a tous le monde	mixed
la descente sur metatv du nazi valls mãªme le fn ne se serait jamais permis un tel dã©ni de libertã© ps dã©mocratie par le fusil	negative
jacob n'a pas tort la hausse d'impã´ts n'a servi a rien mais fillon a bel et bien amorce le mouvement motscroises	mixed
poutine informe angela merkel mais pas hollande toujours transparent du retrait partiel de ses troupes ã  la frontiã¨re orientale	negative
je pense que marinelepen s'y connais autans que moi en politique fn bande guignol sans differance yaurai pas de monde	negative
poutine menace de lancer un missile nuclã©aire sur la lune si l'occident ne reconnait pas l'adhã©sion de la crimã©e russie moonexplosion	objective
fillon qui s'adresse ã  hollande lui demande de faire la politique de la france pas celle de la gauche ou du ps	objective
je pense qu'on laissera travailler manuel walls au lieu de debiter des inepties comme copã© qui ne sera jamais bonne chance et bon courage	mixed
sã©golã¨ne royal ã  la tãªte du ministã¨re de l'intelligence euh il n'y a pas une antinomie	negative
y a pas ã  dire obama a quand mãªme la putain de classe	positive
henri guaino sur franceinfo ã  propos de manuel valls premierministre j'ai du mal ã  ne pas le comparer avec sarkozy remaniement	objective
bernardsala ne cherche oas a m'amadouer de bon matin gueant etait anti muz mais que dire de valls il est pire que ses predecesseurs	negative
vous avez aimez claude gueant vous allez adorer manuel valls monde diplo du	objective
rtl les ã©lus fn ne feront surement pas moins bien que les autres mãªme sans doute mieux	positive
un mot de vã©ritã© de fillon dans ce beau monde le choix du premier ministre n'est pas important le pã´vre il sait de quoi il cause	negative
si franã§ois hollande ã©tait garagiste votre portiã¨re grince aucun problã¨me je vais vous changer les roues	negative
cahuzac n'est mãªme pas au courant de l'annonce de la taxe ã  il quitte le plateau aprã¨s que calvi lui ait annonce en dã©but d'emission	negative
pour hollande c'est le moment oã¹ jamais de nous avouer que tout ce qu'il a rã©alisã© durant son mandat n'est qu'un super poisson d'avril	negative
franã§ois hollande ne peut pas se contenter d'un simple remaniement via ump	mixed
des fois obama n'est pas cool du tout	negative
sã©golã¨ne royal au gouvernement c'est vieille donne pas de jeu de mot italien bien sur	negative
poutine il rigole pas il baissera pas son froc face au sioniste	positive
l'analogie avec mitterrand rocard aucun sens en mitterrand venait d'ãªtre rã©elu ã  aujourd'hui valls x populaire qu'hollande	negative
un fanatique condamnã© pour avoir voulu tuer obama	objective
pourquoi nkm devait ã©chouer via mediapart	objective
la nsa de merkel ã  timochenko et une â“question allemandeâ” snowden	objective
sarkozy supervisait directement l'espionnage des journalistes la dcri avait cambriolã© ã  l'ã©poque mã©dias	negative
sarkozy supervise la surveillance de journalistes	mixed
poutine a dit ã  merkel qu'il retirait ses troupes de la frontiã¨re ukrainienne il a prã©sentã© ã§a comme une concession	objective
henri emmanuelli a annoncã© qu'il s'abstiendra et ne votera pas la confiance ã  valls idem pour les verts les radicaux et la gauche du ps	objective
que devient la vipã¨re nkm aprã¨s sa raclã©e ã  paris	negative
les artisans du bã¢timent parlent transition ã©nergã©tique ouest france scoopit	objective
si on pouvait avoir des gens compã©tents pour le prochain gvt zimmeray au quai d'orsay lallonde ã  l'ã©cologie fabius ã  bercy remaniement	mixed
le boom de l'ã©nergie solaire ã  new york sud ouest scoopit	objective
bien vu et si lâ€™ump et si le fn â» boulevard voltaire via bvoltaire	objective
vallspremierministre divise la gauche au lieu de la rassembler	negative
quand que l' ump et le ps feront la mãªme politique ã  quelques broutilles prãªt le vote du fn ne va qu'augmenter jdcjdr	mixed
marine le pen fn manuel valls c'est l'umps personnifiã© afp viua guillaumedaudin	objective
rã©forme pã©nale le projet taubira menacã© via le figaro	objective
rã©sultats du fn aux municipales comment marine le pen a gagnã© la bataille des idã©es via leplus obs	objective
rt leclown ne votez pas la confiance dã©chirez vos cartes d'adhã©rent du ps faites vous entendre bordel haussez le ton ils sont sourd	negative
valls ã  matignon hollande essaye ce que chirac n'a pas tentã© avec sarkozy vallspremierministre	mixed
quand franã§ois hollande parlait de dã©missionner de la prã©sidence politique via lepoint	objective
remaniement l'arrageois pascal canfin europe ã©cologie les verts ne participera pas au nouveau gouvernement valls	objective
le fn comme n'importe parti laic devrait renvoyer ces arriã©rã©s faire leurs cochonneries en iran cont	negative
jointe par tã©lã©phone anne hidalgo se dit surprise et ne souhaite pas faire de plus amples commentaires ps hollande	objective
valls le ramadan fait partie de notre calendrier commun c'est un moment profondã©ment rã©publicain	objective
faureolivier revient sur la derniã¨re journã©e de jm ayrault premier ministre	objective
â«couac couac couac â» la marque du gouvernement ayrault via le figaro	objective
pour ceux qui n'ã©taient pas surs que taubira il y a jours ã©tait finie demain ils en auront la confirmation remaniement valls	negative
les ã©cologistes cã©cile duflot et pascal canfin ne veulent pas ãªtre dans le prochain gouvernement alaune actu	objective
madame taubira n'aime pas la vã©ritã© valeurs actuelles	negative
actu nord pas calais remaniement l'arrageois pascal canfin europe ã©cologie les verts	objective
ayrault valse pour libã© valls mã¨ne la danse pour mã©tro et celles que je n'ai pas vu une pensã©e pour koliadelesalle	objective
la dã©lã©gation eelv est sortie de la place beauvau aprã¨s de h avec valls aucun commentaire pour l'instant remaniement	objective
rip leurs convictions rt franceinfopol la dã©lã©gation eelv est sortie de la place beauvau aucun commentaire pour l'instant	negative
un malheur n arrive jamais seul valls er ministre et sã©golã¨ne de retour	negative
hausse de des immatriculations en france en mars premier effet valls il est fort ce con c'est pas ayrault qui aurait fait ã§a	negative
valls le parti du mensonge et de lâ€™ã©tranger plus que jamais au pouvoir la france et les libertã©s en danger	negative
la finesse de l'analyse politique incarnã©e â€œ jmaphatie il faut baisser les impã´ts selon royalsegolene ben fallait pas les augmenterâ€?	negative
bouletjeremie nous ne vivons pas un rãªve mais un cauchemar c faire cracher au visage de la sorte inadmissible cet ump est un fã©lon	negative
hollande offre a duflot la place de numã©ro au gouv et elle refuse qu'ils viennent pas gueuler si le gouv ne fait rien pour l'ã©cologie	negative
dupinceau eelv ne se lasse jamais d'avaler des couleuvres pour rester ministre mais ils semblent valls incompatibles bilgerphilippe	negative
le parisien ps la fã©dã©ration du pas de calais se rebelle contre solfã©rino	objective
ukraine selon andersfoghr poutine ã  menti ã  merkel sur retrait troupes russes malheureusement ce n'est pas ce que nous constatons	objective
rã©ã©lu jcgaudin gagne sur tous les tableaux face ã  un ps laminã© et un fn ne gã¢chant pas ce triomphe a lire	objective
taubira elle est montã©e si haut qu'elle n'est pas encore retombã©e mais j'entends dã©jã  le bruit arriver ã§a va faire trã¨s mal plaf	negative
le combat pour l'ã©cologie est l'affaire de tous et ne doit pas ãªtre partisan eelv emidi	mixed
la majoritã© des franã§ais contre le maintien d'eelv au gouvernement	objective
premiã¨rement ferme ta gueule physiquement et ã  tout jamais mdrr longue vie ã  ce gã©nie dieudonne	positive
remaniementbidon sondage le parisien sã©golã¨ne royal ne convainc pas les franã§ais	negative
la nomination ce matin de royalsegolene est la preuve que les socialistes ne dã©lã¨guent pas l'ã©cologie et c'est une bonne nouvelle	positive
sã©golã¨ne royal ministre n'aurait pas l'intention de quitter la rã©gion poitoucharentes remaniement	objective
ministres reconduits nouveau et retour en grã¢ce ce n'est pas du remaniement mais plutã´t du recyclage lecombatcestmaintenant	negative
espã©rons que hamon ne soit pas pire que peillon on le dit appartenir ã  l'aile gauche du ps ã§a fait froid dans le dos remaniement	negative
zlatan a jamais gagner la ligue des champions ptdddddddddrrrr mm evra la dã©jã  gagner sah c pas la vie	negative
la nouvelle edition du lilian thuram lutte contre le racisme	objective
si vous ãªtes ã  barrie ce samedi venez rencontrer bow dixons ã  lâ€™ã©vã©nement dâ€™accueil de cibc ã  h	objective
je cesserai pas de le dire j'apprã©cie le franc parler d'anelka il a truc ã  dire il le dit rien ã  foutre des consã©quences	positive
ldc et son assistait ã  une finale psg atletico madrid ã©quipes qui n'ont jamais remportã© de ldc il est ã  relevã© qu'ils seront qualifiã©s	objective
rt fchretienne les ã©poux rendent visible lâ€™amour du christ pour lâ€™ã‰glise	objective
ane lka confirme ce qu'il est il accuse manuel valls dâ€™avoir ã©tã© influencã© par sa femme	mixed
paris reims les stats d'avant match	objective
note pour les personnes faisant des tags au centre d'entraã®nement de l' om allez ã  l'ã©cole apprendre l'orthographe	negative
om les marseillais ne pensent dã©jã  plus ã  la saison teamom ligue om	objective
jai jamais dit que mon geste ã©tait anti systã¨me juste le geste l'est anelka	objective
shumacher fait des signes d'eveil peut ãªtre sauvã©	objective
y'a l'ã©quipe de france de tennis ã  minutes de chez moi et j'y suis pas ok ok	objective
pourquoi il s'entãªte ã  reparler de l'ã©quipe de france ã  croire qu'il y pense tjrs anelka chã¨vre le parisien	negative
â« jâ€™ai insultã© dans un vestiaire un coach que tout le peuple franã§ais insultait dã©jã  â» anelka domenech amourvache	objective
anelka â«domenech n'en a fait qu'ã  sa tãªteâ» via minfobymsn pauvre joueur de foot surtout ne dit plus rien	negative
affaire de la quenelle anelka a juste voulu faire une dã©dicace ã  son frã¨re dieudonnã©	objective
ciment lafarge discute d'une fusion avec holcim qui crã©erait le nâ° mondial	objective
les fm ont tentã© de vendre le sinaã¯ aux juifs moubarak dans un enregistrement audio	objective
les acquis obtenus sous sa gouvernance bourguiba n'ont rien ã  voir avec le nã©potisme et la corruption sous ben ali et encore moins	objective
lâ€™egypte retournera elle ã  lâ€™ã¨re de hosni moubarak sahar fren	objective
le moyen ã¢ge c'ã©tait quand dã©jã  il y'a longtemps ben non c'est aujourd'hui en fait	objective
sfr lafarge le national capitalisme vient de se prendre deux belles mandales ce n'est qu'un dã©but	negative
paris veut lever le pied sur la baisse des dã©ficits la bce sâ€™agace via latribune	objective
la bce ou la politique de lâ€™inaction â» boulevard voltaire via bvoltaire	objective
cette fois bachar est foutu	negative
les prisons en tunisie restent le mãªme lieu que sous ben ali	negative
la commã©moration de lâ€™anniversaire du dã©cã¨s de bourguiba est un devoir sacrã© dã©clare marzouki	objective
en seront ã©lus rã©ã©lus bouteflika sissi bachar el assad hallucinant	negative
campagne de lutte contre l'illettrisme des hommes et des femmes politiques en finances â‚¬uropeene via mediapartleclub	objective
regarder le loup de wall street avec sa mã¨re c'est pas une bonne idã©e	negative
j'en ai marre de la technologie de la sociã©tã© de consommation et de l'image dã©gradante qu'on donne de la femme non je rigole je m'en fou	mixed
bfm business ciment la fusion entre lafarge et holcim annoncã©e lundi lg	objective
sfr et numericable ne font plus qu'un c'est officiel	objective
lafarge embrasse la suisse	objective
numericable va lancer une augmentation de capital pour le rachat de sfr	objective
si tu veux partir avec la bourse plan marshall il faut se dã©pãªcher il y a un nombre limitã© de bourses cette	objective
l'ambiguã¯tã© entretenue lors de l'ã©lection prã©sidentielle sur son vã©ritable programme n'est toujours pas levã©e fillon remaniement	objective
les cyclones nous menacent la rentrã©e des classes est en avance l'impasse politique persiste pas d'ã©lection ã  l'horizon ã  mois de	mixed
le fisc clarifie les choses â« filet de sã©curitã© â» td	objective
face au boulevard que nous offre le ps l' ump doit ãªtre au rendez vous ã‡a commence par l'ã©lection de son prã©sident pour moi c'est blm	positive
c'est quand mãªme fou plus personne ne veut donc aller au gvt mãªme eux disent non et pourtant via francetvinfo	negative
en direct jclagarde udi estime qu' il n'y a plus de majoritã© ã  l'assemblã©e nationale	objective
je n'ai pas votã© pour hollande au premier tour de lâ€™ã©lection prã©sidentielle	objective
le gouvernement amorce la modernisation du fisc	objective
prquoi une prise de parole ã  l'elysã©e tout ã  l'heure il y a deux h qui les embãªte un peu souffle un membre du gvt dã©missionnaire	objective
rt lemondefr â« ice bucket challenge â» ã  lâ€™elysã©e	objective
laurence boone conseiller ã©conomique et financier de l'elysã©e	objective
les chefs en prestation ã  l'ã‰lysã©e discothã¨que ã  l'ã©mission de marcellin atissony	objective
robertmamerenes fait un effort en nommant ã  l'ã©conomie un nouveau ministre plus libã©ral mais l'erreur taubira et belkacem	negative
ce n'est pas qu'elle s'appelle najat belkacem qui me gãªne c'est son incompã©tence son sectarisme les thã©ories infã¢mes qu'elle soutient	negative
christine lagarde nã©gligence de quoi la justice recommence ses conneries c est pas possible ã§a c est encore valls qui est la dessous	negative
enseigner aux gens comment se protã©ger eux mãªmes est la meilleure faã§on de vaincre la maladie ebola via libe	objective
ebola pourquoi le virus tueur dont nous devrions vraiment avoir peur ne sortira pas des forãªts	objective
